SWISSPROT,Count,Proportion(%)
Q96AH0,128,0.0017
Q9Y6H1,128,0.0017
Q96GV9,128,0.0017
Q5JPI9,128,0.0017
Q14681,128,0.0017
P60321,128,0.0017
A0A1W2PR95,128,0.0017
Q9UKD2,128,0.0017
D6RGX4,128,0.0017
P26718,127,0.0017
Q5EB52,127,0.0017
Q14919,127,0.0017
O60828,127,0.0017
Q9BS16,127,0.0017
Q86W67,127,0.0017
Q0PNE2,127,0.0017
Q1ZYL8,127,0.0017
Q8IZ16,127,0.0017
P55036,127,0.0017
Q9NQR4,127,0.0017
Q86UA6,127,0.0017
P78406,127,0.0017
Q9NS66,127,0.0017
P78560,127,0.0017
P09210,127,0.0017
P41220,127,0.0017
P10827,127,0.0017
Q9NS28,127,0.0017
Q5VYY1,127,0.0017
Q9BSD7,127,0.0017
A4D2B0,127,0.0017
P69905,127,0.0017
Q9NPA0,127,0.0017
O43557,127,0.0017
P19397,127,0.0017
P30048,127,0.0017
Q6ICL3,127,0.0017
P0DP09,127,0.0017
A6NK58,127,0.0017
Q9UEU0,127,0.0017
Q8WYQ3,127,0.0017
Q6P9G4,127,0.0017
Q9NQ35,127,0.0017
Q5SRE7,127,0.0017
O15382,126,0.0017
O75390,126,0.0017
Q7RTT5,126,0.0017
Q8IUB2,126,0.0017
Q496F6,126,0.0017
Q8NH02,126,0.0017
Q8TBB0,126,0.0017
Q6ZNR0,126,0.0017
Q8TCY5,126,0.0017
Q9H8U3,126,0.0017
P07902,126,0.0017
Q9BX46,126,0.0017
P51811,126,0.0017
Q96D21,126,0.0017
Q9Y243,126,0.0017
O95433,126,0.0017
E5RIL1,126,0.0017
Q07108,126,0.0017
Q9BRQ4,126,0.0017
O00231,126,0.0017
Q86YN1,126,0.0017
Q9Y371,126,0.0017
Q8WVY7,126,0.0017
Q12972,126,0.0017
Q9UNW9,126,0.0017
O95833,126,0.0017
Q07021,126,0.0017
Q9P1U1,126,0.0017
Q9HAC8,126,0.0017
P62753,126,0.0017
P26998,126,0.0017
O75690,126,0.0017
Q9UHD4,126,0.0017
Q8WWY6,126,0.0017
Q5T7P3,126,0.0017
Q8WTR2,126,0.0017
Q8TBE9,125,0.0016
P02745,125,0.0016
P13716,125,0.0016
O00501,125,0.0016
Q6UXZ3,125,0.0016
Q96HZ4,125,0.0016
P29218,125,0.0016
Q5RKV6,125,0.0016
A0A1W2PRP0,125,0.0016
P50553,125,0.0016
Q96SN7,125,0.0016
P35998,125,0.0016
P61221,125,0.0016
Q7Z5L0,125,0.0016
Q5TCM9,125,0.0016
Q96EH8,125,0.0016
Q5TC12,125,0.0016
Q9UHR5,125,0.0016
Q3ZCM7,125,0.0016
Q96MF7,125,0.0016
Q7Z4R8,125,0.0016
P26196,125,0.0016
A0A0B4J1Z2,125,0.0016
Q9H0U3,125,0.0016
P49771,125,0.0016
Q9NZ43,125,0.0016
O95716,125,0.0016
Q96G21,125,0.0016
P0DPH7,125,0.0016
Q7L3S4,125,0.0016
Q6P4F2,125,0.0016
Q6P1N9,125,0.0016
Q96P16,124,0.0016
Q10587,124,0.0016
Q6UWJ8,124,0.0016
Q6P582,124,0.0016
A0A0C4DH72,124,0.0016
Q9NPB3,124,0.0016
A8MXT2,124,0.0016
Q5JUR7,124,0.0016
O15013,124,0.0016
Q9H160,124,0.0016
Q9NRD0,124,0.0016
A0A0C4DH32,124,0.0016
P56749,124,0.0016
O15126,124,0.0016
Q9Y6G5,124,0.0016
Q9NSE2,124,0.0016
Q07812,124,0.0016
P0CI01,124,0.0016
Q9HAN9,124,0.0016
Q9NX07,124,0.0016
Q9NZS2,124,0.0016
Q9UMR7,124,0.0016
Q15024,124,0.0016
O75431,124,0.0016
P57055,124,0.0016
Q9H204,124,0.0016
Q9H1J7,124,0.0016
Q9NYL4,124,0.0016
Q9NQ33,124,0.0016
P42772,124,0.0016
P54849,123,0.0016
O15551,123,0.0016
Q13568,123,0.0016
Q9BXJ0,123,0.0016
Q9BYE3,123,0.0016
Q16082,123,0.0016
Q12999,123,0.0016
Q9Y265,123,0.0016
Q96S21,123,0.0016
Q9Y277,123,0.0016
Q96E11,123,0.0016
Q9Y231,123,0.0016
Q68G75,123,0.0016
Q9UGQ2,123,0.0016
Q8TCD6,123,0.0016
P12272,123,0.0016
A1KXE4,123,0.0016
Q5GAN6,123,0.0016
Q96CS7,123,0.0016
Q9UQ88,123,0.0016
P16860,123,0.0016
Q4G0W2,123,0.0016
O95013,123,0.0016
P35270,123,0.0016
Q9BZD6,122,0.0016
Q16594,122,0.0016
P43361,122,0.0016
Q9NRG1,122,0.0016
O00148,122,0.0016
A0A075B6I9,122,0.0016
O15400,122,0.0016
Q99075,122,0.0016
Q9BYS1,122,0.0016
O00194,122,0.0016
Q8WUY8,122,0.0016
Q9UI43,122,0.0016
P47928,122,0.0016
O75143,122,0.0016
Q8TBP5,122,0.0016
Q9NQ92,122,0.0016
Q07817,122,0.0016
Q9Y376,122,0.0016
P22466,122,0.0016
P49662,122,0.0016
O15480,122,0.0016
O95926,122,0.0016
P51580,122,0.0016
Q9HBV1,122,0.0016
Q9H939,122,0.0016
Q99954,122,0.0016
Q92979,122,0.0016
P28325,121,0.0016
Q6UQ28,121,0.0016
Q9BUA6,121,0.0016
Q9Y2S2,121,0.0016
P56539,121,0.0016
Q99581,121,0.0016
Q8IZU3,121,0.0016
Q92963,121,0.0016
Q6L8G9,121,0.0016
P42331,121,0.0016
P17612,121,0.0016
Q08116,121,0.0016
Q9Y6F9,121,0.0016
Q9BY49,121,0.0016
Q9Y5T4,121,0.0016
P27707,121,0.0016
Q6PID8,121,0.0016
P09661,121,0.0016
A8CG34,121,0.0016
Q7L1Q6,121,0.0016
A6NNP5,121,0.0016
Q9NQT4,121,0.0016
P53365,121,0.0016
Q8N8B7,121,0.0016
P26436,121,0.0016
A8K830,121,0.0016
Q96J02,121,0.0016
Q8IWS0,121,0.0016
P16562,121,0.0016
P19404,121,0.0016
Q8WTS6,121,0.0016
P48549,121,0.0016
P30405,121,0.0016
Q6PII5,121,0.0016
Q15274,121,0.0016
P01275,120,0.0016
Q5PSV4,120,0.0016
P07203,120,0.0016
P16220,120,0.0016
Q9NX57,120,0.0016
Q9NQY0,120,0.0016
O95571,120,0.0016
Q9GZS3,120,0.0016
Q8N8I0,120,0.0016
Q9NUN7,120,0.0016
P02747,120,0.0016
Q9NZH6,120,0.0016
P34130,120,0.0016
P04632,120,0.0016
P20073,120,0.0016
P15559,120,0.0016
P01584,120,0.0016
O96001,120,0.0016
P06850,120,0.0016
P0DN87,120,0.0016
O15541,120,0.0016
Q13616,120,0.0016
P20337,120,0.0016
Q8IUX1,120,0.0016
P10415,120,0.0016
Q8N5I9,120,0.0016
Q9HAP6,120,0.0016
P17174,120,0.0016
Q8TDV5,120,0.0016
P53611,120,0.0016
P09228,120,0.0016
P01037,120,0.0016
P46108,120,0.0016
A6NFQ7,119,0.0016
Q8IY49,119,0.0016
P0C7M6,119,0.0016
Q9P0M4,119,0.0016
Q96LC9,119,0.0016
Q6PH85,119,0.0016
Q5SYE7,119,0.0016
Q96BX8,119,0.0016
P43490,119,0.0016
Q7Z6K5,119,0.0016
P0C0E4,119,0.0016
A6NGH7,119,0.0016
Q86YM7,119,0.0016
Q8N100,119,0.0016
Q5JR98,119,0.0016
Q6ICI0,119,0.0016
P20827,119,0.0016
Q8WW62,119,0.0016
Q8TDX7,119,0.0016
O00764,119,0.0016
Q15102,119,0.0016
Q8NBQ5,119,0.0016
Q9H6E4,119,0.0016
Q9Y680,119,0.0016
Q9H082,119,0.0016
Q6UXU6,119,0.0016
H0YL14,119,0.0016
Q12981,119,0.0016
P10646,119,0.0016
Q6W0C5,119,0.0016
P14678,119,0.0016
P0C7W0,119,0.0016
A8MYP8,118,0.0016
O95999,118,0.0016
Q99497,118,0.0016
F5H4A9,118,0.0016
Q96DE0,118,0.0016
Q92561,118,0.0016
P37275,118,0.0016
Q9UKB3,118,0.0016
Q9NWZ8,118,0.0016
B9A6J9,118,0.0016
Q6P9G0,118,0.0016
Q9NZ81,118,0.0016
O43414,118,0.0016
O14813,118,0.0016
Q9BZM1,118,0.0016
O95150,118,0.0016
P0CG37,118,0.0016
Q5T5B0,118,0.0016
Q9Y3P8,118,0.0016
Q96AJ9,118,0.0016
Q8WYK2,118,0.0016
Q9NS71,118,0.0016
Q6UWW9,118,0.0016
A6NMD0,118,0.0016
Q9NYZ1,118,0.0016
Q8IUH3,118,0.0016
P0CI00,118,0.0016
Q92564,118,0.0016
P0C7W6,118,0.0016
Q8IYI0,118,0.0016
Q8TCB7,118,0.0016
Q13637,118,0.0016
O75884,118,0.0016
O95857,117,0.0015
Q9NVI7,117,0.0015
Q6T310,117,0.0015
Q8TAA1,117,0.0015
Q8IWL3,117,0.0015
O75586,117,0.0015
Q6V702,117,0.0015
Q8WVL7,117,0.0015
P49682,117,0.0015
Q2NKX9,117,0.0015
O60637,117,0.0015
Q9Y5N5,117,0.0015
H3BNL1,117,0.0015
A6NI15,117,0.0015
A6NCS6,117,0.0015
P49895,117,0.0015
P06748,117,0.0015
Q9BUX1,117,0.0015
Q99747,117,0.0015
Q9NTU4,117,0.0015
Q86WX3,117,0.0015
O75995,117,0.0015
P13284,117,0.0015
Q9HBH0,117,0.0015
Q6ZPD8,117,0.0015
Q99807,117,0.0015
Q15785,117,0.0015
O75553,117,0.0015
Q9Y4X0,117,0.0015
O75937,117,0.0015
P82664,117,0.0015
Q9NX63,116,0.0015
Q86UF1,116,0.0015
P19883,116,0.0015
Q9NX40,116,0.0015
Q7Z5D8,116,0.0015
Q9BSU3,116,0.0015
Q9NPB1,116,0.0015
Q9Y342,116,0.0015
Q9C0K3,116,0.0015
A8K4G0,116,0.0015
Q15848,116,0.0015
Q5TBK1,116,0.0015
P11177,116,0.0015
Q9NWT6,116,0.0015
O00233,116,0.0015
Q9H4E5,116,0.0015
Q9H765,116,0.0015
Q96AX2,116,0.0015
Q8N5N4,116,0.0015
P40925,116,0.0015
A6NIK2,116,0.0015
P08263,116,0.0015
P53701,116,0.0015
Q9UKA8,116,0.0015
Q8NFW8,116,0.0015
P82970,116,0.0015
A8MTL3,116,0.0015
P22749,116,0.0015
Q6UYE1,116,0.0015
P0C851,116,0.0015
Q9NWW0,116,0.0015
Q8NA77,116,0.0015
O60259,116,0.0015
Q9BRJ6,116,0.0015
Q8WTT0,115,0.0015
P82979,115,0.0015
Q5T1C6,115,0.0015
P09496,115,0.0015
Q9NVH6,115,0.0015
P04406,115,0.0015
Q96CM4,115,0.0015
P52198,115,0.0015
Q6EIG7,115,0.0015
P56706,115,0.0015
O14595,115,0.0015
Q9Y536,115,0.0015
P45985,115,0.0015
O43561,115,0.0015
A0A0C4DH68,115,0.0015
Q07627,115,0.0015
Q8WXD5,115,0.0015
Q9H3V2,115,0.0015
Q9H8M1,115,0.0015
P30043,115,0.0015
Q8WXB1,115,0.0015
Q5H8A3,115,0.0015
Q9P2T1,115,0.0015
Q16595,115,0.0015
P08048,115,0.0015
Q9Y6W8,115,0.0015
A0A075B6K6,115,0.0015
Q9H898,115,0.0015
Q99956,115,0.0015
Q8N682,115,0.0015
Q96DS6,114,0.0015
O43852,114,0.0015
Q9BUL9,114,0.0015
Q9H1E3,114,0.0015
P57088,114,0.0015
Q15691,114,0.0015
A1L4L8,114,0.0015
Q15126,114,0.0015
P0C7I0,114,0.0015
P38159,114,0.0015
Q9Y224,114,0.0015
Q99496,114,0.0015
A8K5M9,114,0.0015
Q53H82,114,0.0015
Q17RF5,114,0.0015
Q9H115,114,0.0015
Q7Z7J7,114,0.0015
Q5RIA9,114,0.0015
Q8WXF3,114,0.0015
Q9H0Y0,114,0.0015
Q8IVA1,114,0.0015
Q96BD5,114,0.0015
Q9UD71,114,0.0015
P26371,114,0.0015
P47755,114,0.0015
Q9BQE9,114,0.0015
Q92482,114,0.0015
Q92520,114,0.0015
P49914,114,0.0015
Q9BYL1,113,0.0015
Q14CZ0,113,0.0015
Q5VT79,113,0.0015
Q16772,113,0.0015
Q96MG8,113,0.0015
P10966,113,0.0015
Q14201,113,0.0015
Q9BQ90,113,0.0015
P49770,113,0.0015
Q16537,113,0.0015
Q96CP2,113,0.0015
Q5BKY9,113,0.0015
D3W0D1,113,0.0015
P0DP42,113,0.0015
Q9NZE8,113,0.0015
P35813,113,0.0015
P25788,113,0.0015
Q00765,113,0.0015
P52564,113,0.0015
Q96BI3,113,0.0015
Q9NVA1,113,0.0015
Q96AT9,113,0.0015
P58753,113,0.0015
Q7RTV2,113,0.0015
Q99990,113,0.0015
P09497,113,0.0015
P05090,113,0.0015
Q6Y1H2,113,0.0015
Q8NDX6,113,0.0015
Q5VZ72,113,0.0015
Q9NWB6,113,0.0015
A0A0C4DH73,113,0.0015
Q92876,113,0.0015
Q13432,113,0.0015
Q9Y3B8,113,0.0015
Q8IVV7,113,0.0015
P10916,113,0.0015
Q9Y3A5,113,0.0015
Q6DCA0,113,0.0015
Q13886,113,0.0015
O75888,113,0.0015
Q9HD33,113,0.0015
Q13241,113,0.0015
P17980,113,0.0015
O75251,112,0.0015
Q5XKK7,112,0.0015
P06899,112,0.0015
A0A0A0MRZ8,112,0.0015
A6NJG2,112,0.0015
Q9H7X0,112,0.0015
Q13347,112,0.0015
Q6UWM5,112,0.0015
O00559,112,0.0015
O75446,112,0.0015
Q6PJF5,112,0.0015
Q9NX20,112,0.0015
Q96ET8,112,0.0015
Q9Y696,112,0.0015
Q8N4E4,112,0.0015
O75695,112,0.0015
Q9UIG5,112,0.0015
Q8N6K0,112,0.0015
P63267,112,0.0015
Q53S08,112,0.0015
P22557,112,0.0015
Q14565,112,0.0015
P43080,112,0.0015
O15235,111,0.0015
O75822,111,0.0015
D6R9N7,111,0.0015
P01903,111,0.0015
A0A075B6S4,111,0.0015
Q969Q4,111,0.0015
O43745,111,0.0015
Q14894,111,0.0015
O75915,111,0.0015
O14910,111,0.0015
P28845,111,0.0015
Q9NY25,111,0.0015
O43169,111,0.0015
Q15672,111,0.0015
Q99873,111,0.0015
A0A1B0GVH7,111,0.0015
Q86WC6,111,0.0015
Q5BKU9,111,0.0015
Q2NL98,111,0.0015
P07101,111,0.0015
P23582,111,0.0015
Q6IQ19,111,0.0015
Q16527,111,0.0015
P49795,111,0.0015
Q9NYP8,111,0.0015
Q96M61,111,0.0015
Q5W0B7,111,0.0015
Q5HYI8,111,0.0015
Q96B26,111,0.0015
O75306,111,0.0015
O95073,111,0.0015
Q96CG8,110,0.0014
Q96AZ1,110,0.0014
Q96SZ5,110,0.0014
P02743,110,0.0014
A0A0C4DH41,110,0.0014
O00258,110,0.0014
Q8WV92,110,0.0014
P0DJJ0,110,0.0014
Q13126,110,0.0014
Q8IUA0,110,0.0014
Q8TB05,110,0.0014
Q5SWH9,110,0.0014
O00398,110,0.0014
Q6UWW0,110,0.0014
P52803,110,0.0014
Q9UI14,110,0.0014
Q8IXL9,110,0.0014
P02042,110,0.0014
A7E2S9,110,0.0014
Q9NPH6,110,0.0014
P31350,110,0.0014
P21127,110,0.0014
P59282,110,0.0014
Q14406,110,0.0014
O96007,110,0.0014
O94916,110,0.0014
Q16611,110,0.0014
Q7Z6I8,110,0.0014
Q9NWW6,110,0.0014
P20941,110,0.0014
O15519,110,0.0014
P53801,110,0.0014
Q9BZQ4,110,0.0014
Q8NBI2,110,0.0014
A6ND91,110,0.0014
Q96LZ2,110,0.0014
Q8IZR5,109,0.0014
Q8N2K1,109,0.0014
Q9BRU9,109,0.0014
Q58HT5,109,0.0014
O95456,109,0.0014
Q9NTM9,109,0.0014
A0A0B4J1Y8,109,0.0014
Q6ZRY4,109,0.0014
Q8WVE0,109,0.0014
P04899,109,0.0014
P42857,109,0.0014
O60565,109,0.0014
Q6ZWK4,109,0.0014
P28065,109,0.0014
Q8IZS6,109,0.0014
O15194,109,0.0014
Q9H1Z4,109,0.0014
Q9NS18,109,0.0014
P18847,109,0.0014
Q8WVD5,109,0.0014
Q7L266,109,0.0014
Q96MN5,109,0.0014
Q8N8L6,109,0.0014
P82912,109,0.0014
P68871,109,0.0014
Q9NZH5,109,0.0014
Q4V339,108,0.0014
Q92730,108,0.0014
Q9UHP7,108,0.0014
A0A075B6K5,108,0.0014
O75489,108,0.0014
P49427,108,0.0014
Q9ULZ3,108,0.0014
A8MXK1,108,0.0014
Q9H112,108,0.0014
Q14232,108,0.0014
P51817,108,0.0014
Q8NG11,108,0.0014
O95561,108,0.0014
Q9BRJ7,108,0.0014
O14977,108,0.0014
Q96IU4,108,0.0014
A6NMK7,108,0.0014
P12829,108,0.0014
Q99623,108,0.0014
Q15907,108,0.0014
P12838,108,0.0014
Q8IZ57,108,0.0014
O00476,108,0.0014
Q9UBU3,108,0.0014
Q9Y3F4,108,0.0014
Q6FIF0,108,0.0014
Q8IV50,108,0.0014
Q8N9N7,108,0.0014
Q9BQS6,108,0.0014
P10767,108,0.0014
Q96EQ0,108,0.0014
Q99942,108,0.0014
Q9GZU8,108,0.0014
Q99946,108,0.0014
Q13889,108,0.0014
Q96MC5,108,0.0014
Q7Z422,108,0.0014
O75317,108,0.0014
Q9GZQ3,108,0.0014
Q96DU9,108,0.0014
Q2QD12,107,0.0014
Q93098,107,0.0014
Q9H0F7,107,0.0014
Q6P2M8,107,0.0014
Q8IUC1,107,0.0014
Q96A49,107,0.0014
Q9BPX1,107,0.0014
Q9NVV9,107,0.0014
Q8NAU1,107,0.0014
A6NMX2,107,0.0014
Q9UBR5,107,0.0014
Q96T66,107,0.0014
Q9HB71,107,0.0014
Q9H2S6,107,0.0014
A8MYZ0,107,0.0014
O75663,107,0.0014
Q9NXC2,107,0.0014
A6NIH7,107,0.0014
Q9P289,107,0.0014
Q9BQB6,107,0.0014
P62502,107,0.0014
O60225,107,0.0014
Q9C037,107,0.0014
A4D1S5,107,0.0014
Q7LG56,107,0.0014
Q8WWM9,107,0.0014
Q86Y79,107,0.0014
P07195,107,0.0014
Q92688,107,0.0014
Q9BX93,107,0.0014
P78317,107,0.0014
O96000,107,0.0014
Q96J86,107,0.0014
P00338,106,0.0014
Q8N1A6,106,0.0014
Q96A08,106,0.0014
Q9Y6H3,106,0.0014
Q8IUG1,106,0.0014
O95258,106,0.0014
Q9BYC8,106,0.0014
P62068,106,0.0014
P19388,106,0.0014
Q6UXV4,106,0.0014
A0A0B4J1X8,106,0.0014
O60894,106,0.0014
P00918,106,0.0014
C9JUS6,106,0.0014
Q9H061,106,0.0014
P20290,106,0.0014
O14561,106,0.0014
Q13445,106,0.0014
B4E2M5,106,0.0014
Q9BX51,106,0.0014
P78417,106,0.0014
Q9NQ30,106,0.0014
Q86U90,106,0.0014
P48304,106,0.0014
Q494R4,106,0.0014
P46952,106,0.0014
O60341,106,0.0014
Q7Z713,106,0.0014
Q9Y3C6,106,0.0014
Q9NUZ1,106,0.0014
P28072,106,0.0014
P49184,106,0.0014
Q9Y2D0,106,0.0014
Q8WW12,106,0.0014
Q6ZR85,106,0.0014
P27105,106,0.0014
P07738,106,0.0014
Q9BQ15,106,0.0014
Q9UKI3,106,0.0014
Q00577,106,0.0014
Q9H6P5,105,0.0014
O75638,105,0.0014
Q8TAC9,105,0.0014
Q9H8W3,105,0.0014
Q16623,105,0.0014
O95445,105,0.0014
Q6UW15,105,0.0014
Q9NNZ6,105,0.0014
Q8IWL8,105,0.0014
O75607,105,0.0014
Q96DD7,105,0.0014
P31937,105,0.0014
P04211,105,0.0014
A0A0C4DH42,105,0.0014
Q5TGS1,105,0.0014
P00441,105,0.0014
Q86SG7,105,0.0014
Q8N684,105,0.0014
Q9ULR0,105,0.0014
Q495Y8,105,0.0014
P54105,105,0.0014
Q8NE86,105,0.0014
Q9NT62,105,0.0014
P49798,105,0.0014
Q9H5X1,105,0.0014
A0A075B6S5,105,0.0014
O43692,105,0.0014
Q8NEV9,105,0.0014
Q9H8T0,104,0.0014
P60709,104,0.0014
O43680,104,0.0014
P0DMQ9,104,0.0014
Q8WUN7,104,0.0014
Q8IY45,104,0.0014
A6NM10,104,0.0014
P53567,104,0.0014
Q15649,104,0.0014
Q96P63,104,0.0014
Q12988,104,0.0014
Q12870,104,0.0014
P48645,104,0.0014
O00755,104,0.0014
P57729,104,0.0014
Q9H871,104,0.0014
Q9BQE3,104,0.0014
Q9BY08,104,0.0014
Q9H2H8,104,0.0014
Q9P1W9,104,0.0014
Q9UHG2,104,0.0014
Q9Y5K3,104,0.0014
Q8WXH4,104,0.0014
Q92527,104,0.0014
Q6IPX3,104,0.0014
Q9H741,104,0.0014
Q92806,104,0.0014
P60228,104,0.0014
Q9BY32,104,0.0014
P51674,104,0.0014
Q06141,103,0.0014
Q16629,103,0.0014
O14668,103,0.0014
Q10589,103,0.0014
Q8IXQ9,103,0.0014
Q8TBF2,103,0.0014
Q8N687,103,0.0014
O60232,103,0.0014
Q9NXA8,103,0.0014
P15880,103,0.0014
Q8N112,103,0.0014
Q717R9,103,0.0014
Q8NHV9,103,0.0014
Q9Y6B6,103,0.0014
P25774,103,0.0014
P48307,103,0.0014
P00568,103,0.0014
P40429,103,0.0014
P01135,103,0.0014
O00161,103,0.0014
Q9H4Y5,103,0.0014
Q13875,103,0.0014
Q96DR4,103,0.0014
Q99633,103,0.0014
Q9GZT6,103,0.0014
Q9BWK5,103,0.0014
P61163,103,0.0014
P31947,102,0.0013
O75508,102,0.0013
Q96D98,102,0.0013
A0A0C4DH34,102,0.0013
P62333,102,0.0013
P03886,102,0.0013
Q96PU8,102,0.0013
A8MZ97,102,0.0013
Q9P2W6,102,0.0013
P01601,102,0.0013
Q8TES7,102,0.0013
Q9Y3D0,102,0.0013
Q9H875,102,0.0013
Q99613,102,0.0013
Q5SV17,102,0.0013
Q9BTX3,102,0.0013
Q96E35,102,0.0013
O75952,102,0.0013
Q8N6N3,102,0.0013
Q9HCN2,102,0.0013
A0A0J9YY54,102,0.0013
Q15072,102,0.0013
Q8TAA5,102,0.0013
Q8IV56,102,0.0013
Q9H4G1,102,0.0013
Q8IUE1,101,0.0013
A6NDG6,101,0.0013
P53805,101,0.0013
Q9UBL6,101,0.0013
Q15365,101,0.0013
Q96PB8,101,0.0013
P38117,101,0.0013
P07315,101,0.0013
Q6UWF3,101,0.0013
Q9GZT3,101,0.0013
Q8N2G6,101,0.0013
P03905,101,0.0013
Q9BV19,101,0.0013
Q9HAV7,101,0.0013
Q5MJ10,101,0.0013
Q96L46,101,0.0013
Q86Z23,101,0.0013
Q13442,101,0.0013
Q6PIF2,101,0.0013
Q5JX69,101,0.0013
P46439,101,0.0013
A0A0B4J1V7,101,0.0013
P0CH99,101,0.0013
P35638,101,0.0013
P0DJR0,101,0.0013
Q7Z7G2,101,0.0013
P36405,101,0.0013
A8MQ03,101,0.0013
Q96R54,101,0.0013
Q8WWF1,100,0.0013
P29965,100,0.0013
Q8TEF2,100,0.0013
P17931,100,0.0013
Q01524,100,0.0013
O14807,100,0.0013
A2A368,100,0.0013
Q9UKV0,100,0.0013
Q6SA08,100,0.0013
Q86XR5,100,0.0013
Q9Y6I8,100,0.0013
Q9H1H1,100,0.0013
Q8N7F7,100,0.0013
Q13361,100,0.0013
Q9NX08,100,0.0013
Q86WS3,100,0.0013
Q96LK0,100,0.0013
Q96LU5,100,0.0013
Q9NVK5,100,0.0013
Q4G0S7,100,0.0013
Q99909,100,0.0013
O60256,100,0.0013
Q13795,100,0.0013
Q9Y275,100,0.0013
Q9UPY8,100,0.0013
A0A0B4J1Y9,100,0.0013
Q5I0X4,100,0.0013
O15524,100,0.0013
P39210,100,0.0013
Q86W54,100,0.0013
Q96E66,100,0.0013
Q96PH6,100,0.0013
Q9BSH3,100,0.0013
Q3I5F7,100,0.0013
Q9BXS5,100,0.0013
Q8NFA2,100,0.0013
P51991,100,0.0013
Q9HC29,100,0.0013
Q3LI67,100,0.0013
Q9H9H5,99,0.0013
Q8WXS3,99,0.0013
Q5J8X5,99,0.0013
Q8IXM2,99,0.0013
P61247,99,0.0013
P35219,99,0.0013
O95843,99,0.0013
P39905,99,0.0013
P55083,99,0.0013
Q49AH0,99,0.0013
Q8N3J9,99,0.0013
Q96KR6,99,0.0013
Q9H609,99,0.0013
Q969L2,99,0.0013
Q9Y5U4,99,0.0013
Q00403,99,0.0013
Q8TBF4,99,0.0013
Q6ZNK6,99,0.0013
Q5VXU1,99,0.0013
Q9BV47,99,0.0013
Q6PIL6,99,0.0013
Q9NVM1,99,0.0013
O15520,99,0.0013
O43914,99,0.0013
P0DX00,99,0.0013
P63151,99,0.0013
B2RPK0,99,0.0013
Q9UNZ5,99,0.0013
Q5VZQ5,98,0.0013
Q01523,98,0.0013
A6NGQ2,98,0.0013
O95861,98,0.0013
P29992,98,0.0013
P47914,98,0.0013
Q9H8W4,98,0.0013
Q13519,98,0.0013
Q99879,98,0.0013
P16298,98,0.0013
Q9H063,98,0.0013
A1A4Y4,98,0.0013
O60258,98,0.0013
Q8WUK0,98,0.0013
Q9UL25,98,0.0013
Q9BUP0,98,0.0013
Q9HC24,98,0.0013
P55789,98,0.0013
Q8WWF8,98,0.0013
Q86XR7,98,0.0013
Q86XA0,98,0.0013
Q9H426,98,0.0013
C9J6K1,98,0.0013
Q99865,98,0.0013
P24539,97,0.0013
Q8WVF2,97,0.0013
Q8WWB3,97,0.0013
P51460,97,0.0013
P43355,97,0.0013
Q9GZP9,97,0.0013
Q96MX0,97,0.0013
P01282,97,0.0013
Q8WVF5,97,0.0013
Q9BZE7,97,0.0013
Q9Y584,97,0.0013
Q3C1V1,97,0.0013
Q9NPJ6,97,0.0013
Q5T686,97,0.0013
Q9NWU5,97,0.0013
P61587,97,0.0013
Q96IK1,97,0.0013
Q9UNL2,97,0.0013
Q05048,97,0.0013
Q8N729,97,0.0013
Q9Y244,97,0.0013
Q9BY41,97,0.0013
Q15005,97,0.0013
O75200,97,0.0013
Q15056,97,0.0013
P81277,97,0.0013
Q8IYS8,97,0.0013
P23560,97,0.0013
Q7Z4H3,97,0.0013
Q9Y535,96,0.0013
P20618,96,0.0013
Q96E17,96,0.0013
Q6ZST4,96,0.0013
Q9BQY4,96,0.0013
Q8WZ71,96,0.0013
Q8NC06,96,0.0013
O43396,96,0.0013
Q9UBQ5,96,0.0013
P51665,96,0.0013
Q14722,96,0.0013
P08574,96,0.0013
Q9NWT8,96,0.0013
P51636,96,0.0013
Q3KRA9,96,0.0013
O75594,96,0.0013
Q15777,96,0.0013
Q70IA8,96,0.0013
Q13952,96,0.0013
Q15562,96,0.0013
Q7Z4W3,96,0.0013
P17031,96,0.0013
Q9H5I1,96,0.0013
Q5T7R7,96,0.0013
P01258,96,0.0013
Q8N5Z0,96,0.0013
Q3ZCQ3,96,0.0013
Q9NPI0,96,0.0013
Q9H4P4,96,0.0013
Q569G3,96,0.0013
Q9UQ80,96,0.0013
O15492,96,0.0013
P19838,96,0.0013
O60675,96,0.0013
Q12962,96,0.0013
Q9UK00,96,0.0013
P62079,95,0.0012
Q9H9Q2,95,0.0012
Q5VWM4,95,0.0012
Q9BUF5,95,0.0012
Q6IPW1,95,0.0012
Q96H35,95,0.0012
Q8IVM0,95,0.0012
Q9UBC9,95,0.0012
Q969X5,95,0.0012
H3BNL8,95,0.0012
Q12888,95,0.0012
Q8NB37,95,0.0012
P00167,95,0.0012
Q9HCM9,95,0.0012
Q6B0K9,95,0.0012
Q8IZU0,95,0.0012
Q8NAC3,95,0.0012
O95661,95,0.0012
O43921,95,0.0012
Q8WWZ3,95,0.0012
A6NKP2,95,0.0012
Q9P2W1,95,0.0012
Q6DN90,95,0.0012
Q8IUB9,95,0.0012
O75973,95,0.0012
Q96A58,94,0.0012
Q00534,94,0.0012
Q15270,94,0.0012
O60356,94,0.0012
O00264,94,0.0012
Q9BYN8,94,0.0012
